FinalID,LifeStageCode,TaxonomicLevelCode,TaxonomicLevelName,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,FunctionalFeedingGroup,ToleranceValue,Subphylum,Superclass,Subclass,Superorder,Suborder,Superfamily,GenusComplex,SpeciesComplex,Subspecies,SAFIT1,SAFIT2,SAFIT1__OTU_a_original,SAFIT1__OTU_a,OTU_Justification,Required_work,Notes,Invasive,Habit
Hydropsyche californica,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche californica,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,,,,0,CN
Hydropsyche californica,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche californica,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,,,,0,CN
Hydropsyche californica,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche californica,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,,,,0,CN
Hydropsyche centra,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche centra,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche centra,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche centra,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche centra,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche centra,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche cockerelli,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche cockerelli,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche cockerelli,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche cockerelli,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche cockerelli,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche cockerelli,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche confusa,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche confusa,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche confusa,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche confusa,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche confusa,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche confusa,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche cora,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche cora,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche cora,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche cora,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche cora,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche cora,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche dorata,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche dorata,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche dorata,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche dorata,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche dorata,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche dorata,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche intrica,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche intrica,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche intrica,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche intrica,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche intrica,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche intrica,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche morosa,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche morosa,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,,,,0,CN
Hydropsyche morosa,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche morosa,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,,,,0,CN
Hydropsyche morosa,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche morosa,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,,,,0,CN
Hydropsyche occidentalis,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche occidentalis,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,,,,0,CN
Hydropsyche occidentalis,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche occidentalis,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,,,,0,CN
Hydropsyche occidentalis,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche occidentalis,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,,,,0,CN
Hydropsyche oslari,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche oslari,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,,,,0,CN
Hydropsyche oslari,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche oslari,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,,,,0,CN
Hydropsyche oslari,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche oslari,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,,,,0,CN
Hydropsyche philo,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche philo,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche philo,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche philo,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche philo,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche philo,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche protis,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche protis,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche protis,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche protis,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche protis,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche protis,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche tana,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche tana,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche tana,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche tana,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche tana,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche tana,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche venada,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche venada,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche venada,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche venada,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche venada,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche venada,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche winema,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche winema,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche winema,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche winema,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche winema,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,Hydropsyche winema,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,,Hydropsyche,,,,0,CN
Hydropsyche,A,50,Genus,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,,,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,,,,0,CN
Hydropsyche,L,50,Genus,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,,,,0,CN
Hydropsyche,P,50,Genus,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsyche,Hydropsyche,Hydropsyche,Hydropsyche,,,,0,CN
Hydropsychidae,A,40,Family,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,,,,4,Hexapoda,NA,,,,NA,,,,Hydropsychidae,Hydropsychidae,Ambiguous,Ambiguous,,,,0,CN
Hydropsychidae,L,40,Family,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,,,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsychidae,Hydropsychidae,Ambiguous,Ambiguous,,,,0,CN
Hydropsychidae,P,40,Family,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,,,CF,4,Hexapoda,NA,,,,NA,,,,Hydropsychidae,Hydropsychidae,Ambiguous,Ambiguous,,,,0,CN
Hydropsychinae,L,42,Subfamily,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsychinae,,,,,NA,Hexapoda,NA,,,,NA,,,,Hydropsychidae,Hydropsychidae,,Ambiguous,,,,0,CN
Hydroptila ajax,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila ajax,,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila ajax,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila ajax,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila ajax,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila ajax,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila arctia,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila arctia,,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,Hydroptila,Hydroptila,,,,0,CN
Hydroptila arctia,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila arctia,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,Hydroptila,Hydroptila,,,,0,CN
Hydroptila arctia,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila arctia,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,Hydroptila,Hydroptila,,,,0,CN
Hydroptila argosa,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila argosa,,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila argosa,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila argosa,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila argosa,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila argosa,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila consimilis,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila consimilis,,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila consimilis,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila consimilis,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila consimilis,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila consimilis,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila hamata,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila hamata,,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila hamata,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila hamata,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila hamata,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila hamata,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila icona,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila icona,,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila icona,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila icona,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila icona,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila icona,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila lenora,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila lenora,,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila lenora,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila lenora,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila lenora,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila lenora,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila modica,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila modica,,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila modica,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila modica,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila modica,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila modica,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila pecos,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila pecos,,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila pecos,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila pecos,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila pecos,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila pecos,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila rono,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila rono,,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila rono,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila rono,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila rono,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila rono,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila xera,A,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila xera,,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila xera,L,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila xera,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila xera,P,60,Species,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,Hydroptila xera,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,,Hydroptila,,,,0,CN
Hydroptila,A,50,Genus,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,,,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,Hydroptila,Hydroptila,,,,0,CN
Hydroptila,L,50,Genus,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,Hydroptila,Hydroptila,,,,0,CN
Hydroptila,P,50,Genus,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,Hydroptila,,PH,6,Hexapoda,NA,,,,NA,,,,Hydroptila,Hydroptila,Hydroptila,Hydroptila,,,,0,CN
Hydroptilidae,A,40,Family,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,,4,Hexapoda,NA,,,,NA,,,,Hydroptilidae,Hydroptilidae,Ambiguous,Ambiguous,,,,0,CB
Hydroptilidae,L,40,Family,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,PH,4,Hexapoda,NA,,,,NA,,,,Hydroptilidae,Hydroptilidae,Ambiguous,Ambiguous,,,,0,CB
Hydroptilidae,P,40,Family,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,PH,4,Hexapoda,NA,,,,NA,,,,Hydroptilidae,Hydroptilidae,Ambiguous,Ambiguous,,,,0,CB
Hydroscapha natans,A,60,Species,Arthropoda,Insecta,Coleoptera,Hydroscaphidae,,,Hydroscapha,Hydroscapha natans,SC,7,Hexapoda,NA,,,,NA,,,,Hydroscapha natans,Hydroscapha natans,Hydroscapha_natans,Unambiguous_NotAtRefCal,,,,0,CN
Hydroscapha natans,L,60,Species,Arthropoda,Insecta,Coleoptera,Hydroscaphidae,,,Hydroscapha,Hydroscapha natans,SC,7,Hexapoda,NA,,,,NA,,,,Hydroscapha natans,Hydroscapha natans,Hydroscapha_natans,Unambiguous_NotAtRefCal,,,,0,CN
Hydroscapha,A,50,Genus,Arthropoda,Insecta,Coleoptera,Hydroscaphidae,,,Hydroscapha,,SC,7,Hexapoda,NA,,,,NA,,,,Hydroscapha,Hydroscapha,,Unambiguous_NotAtRefCal,,,,0,CN
Hydroscapha,L,50,Genus,Arthropoda,Insecta,Coleoptera,Hydroscaphidae,,,Hydroscapha,,SC,7,Hexapoda,NA,,,,NA,,,,Hydroscapha,Hydroscapha,,Unambiguous_NotAtRefCal,,,,0,CN
Hydroscaphidae,A,40,Family,Arthropoda,Insecta,Coleoptera,Hydroscaphidae,,,,,SC,7,Hexapoda,NA,,,,NA,,,,Hydroscaphidae,Hydroscaphidae,,Unambiguous_NotAtRefCal,,,,0,CN
Hydroscaphidae,L,40,Family,Arthropoda,Insecta,Coleoptera,Hydroscaphidae,,,,,SC,7,Hexapoda,NA,,,,NA,,,,Hydroscaphidae,Hydroscaphidae,,Unambiguous_NotAtRefCal,,,,0,CN
Hydrotrupes palpalis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydrotrupinae,,Hydrotrupes,Hydrotrupes palpalis,P,5,Hexapoda,NA,,,,NA,,,,Hydrotrupes palpalis,Hydrotrupes palpalis,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrotrupes palpalis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydrotrupinae,,Hydrotrupes,Hydrotrupes palpalis,P,5,Hexapoda,NA,,,,NA,,,,Hydrotrupes palpalis,Hydrotrupes palpalis,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrotrupes,A,50,Genus,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydrotrupinae,,Hydrotrupes,,P,5,Hexapoda,NA,,,,NA,,,,Hydrotrupes,Hydrotrupes,Hydrotrupes,Unambiguous_NotAtRefCal,,,,0,SW
Hydrotrupes,L,50,Genus,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydrotrupinae,,Hydrotrupes,,P,5,Hexapoda,NA,,,,NA,,,,Hydrotrupes,Hydrotrupes,Hydrotrupes,Unambiguous_NotAtRefCal,,,,0,SW
Hydrotrupinae,A,42,Subfamily,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydrotrupinae,,,,P,5,Hexapoda,NA,,,,NA,,,,Hydrotrupinae,Hydrotrupinae,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrotrupinae,L,42,Subfamily,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydrotrupinae,,,,P,5,Hexapoda,NA,,,,NA,,,,Hydrotrupinae,Hydrotrupinae,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrovatus brevipes,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydrovatus,Hydrovatus brevipes,P,5,Hexapoda,NA,,,,NA,,,,Hydrovatus,Hydrovatus,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrovatus brevipes,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydrovatus,Hydrovatus brevipes,P,5,Hexapoda,NA,,,,NA,,,,Hydrovatus,Hydrovatus,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrovatus davidis,A,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydrovatus,Hydrovatus davidis,P,5,Hexapoda,NA,,,,NA,,,,Hydrovatus,Hydrovatus,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrovatus davidis,L,60,Species,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydrovatus,Hydrovatus davidis,P,5,Hexapoda,NA,,,,NA,,,,Hydrovatus,Hydrovatus,,Unambiguous_NotAtRefCal,,,,0,SW
Hydrovatus,A,50,Genus,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydrovatus,,P,5,Hexapoda,NA,,,,NA,,,,Hydrovatus,Hydrovatus,Hydrovatus,Unambiguous_NotAtRefCal,,,,0,SW
Hydrovatus,L,50,Genus,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydroporinae,,Hydrovatus,,P,5,Hexapoda,NA,,,,NA,,,,Hydrovatus,Hydrovatus,Hydrovatus,Unambiguous_NotAtRefCal,,,,0,SW
Hydrovolzia,X,50,Genus,Arthropoda,Arachnida,Trombidiformes,Hydrovolziidae,,,Hydrovolzia,,,NA,Chelicerata,NA,Acari,,,NA,,,,Hydrovolzia,Hydrovolzia,Acari,Acari,,,,0,NA
Hydrovolziidae,X,40,Family,Arthropoda,Arachnida,Trombidiformes,Hydrovolziidae,,,,,,NA,Chelicerata,NA,Acari,,,NA,,,,Hydrovolziidae,Hydrovolziidae,,Acari,,,,0,NA
Hydrozoa,X,20,Class,Coelenterata,Hydrozoa,,,,,,,,NA,,NA,,,,NA,,,,Hydrozoa,Hydrozoa,,Ambiguous,,,,0,NA
